id,label,parent,value
MAMMALIA_Soricidae_Toporagno d'acqua di Miller,Toporagno d'acqua di Miller,MAMMALIA_Soricidae,2
"MAMMALIA_Soricidae_Toporagno d'acqua di Miller_Neomys anomalus Cabrera, 1907","Neomys anomalus Cabrera, 1907",MAMMALIA_Soricidae_Toporagno d'acqua di Miller,2
MAMMALIA_Soricidae_Toporagno nano,Toporagno nano,MAMMALIA_Soricidae,2
"MAMMALIA_Soricidae_Toporagno nano_Sorex minutus  Linnaeus, 1766","Sorex minutus  Linnaeus, 1766",MAMMALIA_Soricidae_Toporagno nano,2
MAMMALIA_Suidae,Suidae,MAMMALIA_,2
MAMMALIA_Suidae_Cinghiale,Cinghiale,MAMMALIA_Suidae,0
"MAMMALIA_Suidae_Cinghiale_Sus scrofa Linnaeus, 1758  ","Sus scrofa Linnaeus, 1758  ",MAMMALIA_Suidae_Cinghiale,0
MAMMALIA_Suidae_Cinghiale ss. meridionale,Cinghiale ss. meridionale,MAMMALIA_Suidae,2
MAMMALIA_Suidae_Cinghiale ss. meridionale_Sus scrofa meridionalis,Sus scrofa meridionalis,MAMMALIA_Suidae_Cinghiale ss. meridionale,2
MAMMALIA_Ursidae,Ursidae,MAMMALIA_,14
MAMMALIA_Ursidae_Orso,Orso,MAMMALIA_Ursidae,5
"MAMMALIA_Ursidae_Orso_Ursus arctos   * Linnaeus, 1758","Ursus arctos   * Linnaeus, 1758",MAMMALIA_Ursidae_Orso,5
MAMMALIA_Ursidae_Orso bruno,Orso bruno,MAMMALIA_Ursidae,4
MAMMALIA_Ursidae_Orso bruno_Ursus arctos arctos,Ursus arctos arctos,MAMMALIA_Ursidae_Orso bruno,4
MAMMALIA_Ursidae_Orso marsicano,Orso marsicano,MAMMALIA_Ursidae,5
MAMMALIA_Ursidae_Orso marsicano_Ursus arctos marsicanus,Ursus arctos marsicanus,MAMMALIA_Ursidae_Orso marsicano,5
MAMMALIA_Vespertilionidae,Vespertilionidae,MAMMALIA_,113
MAMMALIA_Vespertilionidae_Barbastello,Barbastello,MAMMALIA_Vespertilionidae,5
"MAMMALIA_Vespertilionidae_Barbastello_Barbastella barbastellus (Schreber, 1774) ","Barbastella barbastellus (Schreber, 1774) ",MAMMALIA_Vespertilionidae_Barbastello,5
MAMMALIA_Vespertilionidae_Miniottero,Miniottero,MAMMALIA_Vespertilionidae,5
"MAMMALIA_Vespertilionidae_Miniottero_Miniopterus schreibersi (Natterer in Kuhl, 1819) ","Miniopterus schreibersi (Natterer in Kuhl, 1819) ",MAMMALIA_Vespertilionidae_Miniottero,5
MAMMALIA_Vespertilionidae_Nottola comune,Nottola comune,MAMMALIA_Vespertilionidae,4
"MAMMALIA_Vespertilionidae_Nottola comune_Nyctalus noctula (Schreber, 1774) ","Nyctalus noctula (Schreber, 1774) ",MAMMALIA_Vespertilionidae_Nottola comune,4
MAMMALIA_Vespertilionidae_Nottola di Leisler,Nottola di Leisler,MAMMALIA_Vespertilionidae,4
"MAMMALIA_Vespertilionidae_Nottola di Leisler_Nyctalus leisleri (Kuhl, 1818) ","Nyctalus leisleri (Kuhl, 1818) ",MAMMALIA_Vespertilionidae_Nottola di Leisler,4
MAMMALIA_Vespertilionidae_Nottola gigante,Nottola gigante,MAMMALIA_Vespertilionidae,4
"MAMMALIA_Vespertilionidae_Nottola gigante_Nyctalus lasiopterus (Schreber, 1780) ","Nyctalus lasiopterus (Schreber, 1780) ",MAMMALIA_Vespertilionidae_Nottola gigante,4
MAMMALIA_Vespertilionidae_Orecchione comune,Orecchione comune,MAMMALIA_Vespertilionidae,4
"MAMMALIA_Vespertilionidae_Orecchione comune_Plecotus auritus (Linnaeus, 1758)","Plecotus auritus (Linnaeus, 1758)",MAMMALIA_Vespertilionidae_Orecchione comune,4
MAMMALIA_Vespertilionidae_Orecchione meridionale,Orecchione meridionale,MAMMALIA_Vespertilionidae,4
"MAMMALIA_Vespertilionidae_Orecchione meridionale_Plecotus austriacus (Fischer, 1829)","Plecotus austriacus (Fischer, 1829)",MAMMALIA_Vespertilionidae_Orecchione meridionale,4
MAMMALIA_Vespertilionidae_Pipistrello albolimbato,Pipistrello albolimbato,MAMMALIA_Vespertilionidae,4
"MAMMALIA_Vespertilionidae_Pipistrello albolimbato_Pipistrellus kuhli (Kuhl, 1817)","Pipistrellus kuhli (Kuhl, 1817)",MAMMALIA_Vespertilionidae_Pipistrello albolimbato,4
MAMMALIA_Vespertilionidae_Pipistrello di Nathusius,Pipistrello di Nathusius,MAMMALIA_Vespertilionidae,4
"MAMMALIA_Vespertilionidae_Pipistrello di Nathusius_Pipistrellus nathusii (Keyserling & Blasius, 1839)","Pipistrellus nathusii (Keyserling & Blasius, 1839)",MAMMALIA_Vespertilionidae_Pipistrello di Nathusius,4
MAMMALIA_Vespertilionidae_Pipistrello di Savi,Pipistrello di Savi,MAMMALIA_Vespertilionidae,4
"MAMMALIA_Vespertilionidae_Pipistrello di Savi_Hypsugo savii (Bonaparte, 1837)","Hypsugo savii (Bonaparte, 1837)",MAMMALIA_Vespertilionidae_Pipistrello di Savi,4
MAMMALIA_Vespertilionidae_Pipistrello nano,Pipistrello nano,MAMMALIA_Vespertilionidae,4
"MAMMALIA_Vespertilionidae_Pipistrello nano_Pipistrellus pipistrellus (Schreber, 1774)","Pipistrellus pipistrellus (Schreber, 1774)",MAMMALIA_Vespertilionidae_Pipistrello nano,4
MAMMALIA_Vespertilionidae_Pipistrello pigmeo,Pipistrello pigmeo,MAMMALIA_Vespertilionidae,4
"MAMMALIA_Vespertilionidae_Pipistrello pigmeo_Pipistrellus pygmaeus (Leach, 1825)","Pipistrellus pygmaeus (Leach, 1825)",MAMMALIA_Vespertilionidae_Pipistrello pigmeo,4
MAMMALIA_Vespertilionidae_Serotino bicolore,Serotino bicolore,MAMMALIA_Vespertilionidae,4
"MAMMALIA_Vespertilionidae_Serotino bicolore_Vespertilio murinus Linnaeus, 1758","Vespertilio murinus Linnaeus, 1758",MAMMALIA_Vespertilionidae_Serotino bicolore,4
MAMMALIA_Vespertilionidae_Serotino comune,Serotino comune,MAMMALIA_Vespertilionidae,4
"MAMMALIA_Vespertilionidae_Serotino comune_Eptesicus serotinus (Schreber, 1774)","Eptesicus serotinus (Schreber, 1774)",MAMMALIA_Vespertilionidae_Serotino comune,4
MAMMALIA_Vespertilionidae_Serotino di Nilsson,Serotino di Nilsson,MAMMALIA_Vespertilionidae,4
"MAMMALIA_Vespertilionidae_Serotino di Nilsson_Eptesicus nilssoni (Keyserling & Blasius, 1839) ","Eptesicus nilssoni (Keyserling & Blasius, 1839) ",MAMMALIA_Vespertilionidae_Serotino di Nilsson,4
MAMMALIA_Vespertilionidae_Vespertilio di  Daubenton,Vespertilio di  Daubenton,MAMMALIA_Vespertilionidae,4
"MAMMALIA_Vespertilionidae_Vespertilio di  Daubenton_Myotis daubentoni (Leisler in Kuhl, 1819) ","Myotis daubentoni (Leisler in Kuhl, 1819) ",MAMMALIA_Vespertilionidae_Vespertilio di  Daubenton,4
MAMMALIA_Vespertilionidae_Vespertilio di Bechstein,Vespertilio di Bechstein,MAMMALIA_Vespertilionidae,5
"MAMMALIA_Vespertilionidae_Vespertilio di Bechstein_Myotis bechsteini (Leisler in Kuhl, 1818)","Myotis bechsteini (Leisler in Kuhl, 1818)",MAMMALIA_Vespertilionidae_Vespertilio di Bechstein,5
MAMMALIA_Vespertilionidae_Vespertilio di Blyth,Vespertilio di Blyth,MAMMALIA_Vespertilionidae,5
"MAMMALIA_Vespertilionidae_Vespertilio di Blyth_Myotis blythi (Tomes, 1857)","Myotis blythi (Tomes, 1857)",MAMMALIA_Vespertilionidae_Vespertilio di Blyth,5
MAMMALIA_Vespertilionidae_Vespertilio di Brandt,Vespertilio di Brandt,MAMMALIA_Vespertilionidae,4
"MAMMALIA_Vespertilionidae_Vespertilio di Brandt_Myotis brandti (Eversmann, 1845)","Myotis brandti (Eversmann, 1845)",MAMMALIA_Vespertilionidae_Vespertilio di Brandt,4
MAMMALIA_Vespertilionidae_Vespertilio di Capaccini,Vespertilio di Capaccini,MAMMALIA_Vespertilionidae,5
"MAMMALIA_Vespertilionidae_Vespertilio di Capaccini_Myotis capaccinii (Bonaparte, 1837)","Myotis capaccinii (Bonaparte, 1837)",MAMMALIA_Vespertilionidae_Vespertilio di Capaccini,5
MAMMALIA_Vespertilionidae_Vespertilio di Natterer,Vespertilio di Natterer,MAMMALIA_Vespertilionidae,4
"MAMMALIA_Vespertilionidae_Vespertilio di Natterer_Myotis nattereri (Kuhl, 1818)","Myotis nattereri (Kuhl, 1818)",MAMMALIA_Vespertilionidae_Vespertilio di Natterer,4
MAMMALIA_Vespertilionidae_Vespertilio maggiore,Vespertilio maggiore,MAMMALIA_Vespertilionidae,5
"MAMMALIA_Vespertilionidae_Vespertilio maggiore_Myotis myotis (Borkhausen, 1797)","Myotis myotis (Borkhausen, 1797)",MAMMALIA_Vespertilionidae_Vespertilio maggiore,5
MAMMALIA_Vespertilionidae_Vespertilio mustacchino,Vespertilio mustacchino,MAMMALIA_Vespertilionidae,4
"MAMMALIA_Vespertilionidae_Vespertilio mustacchino_Myotis mystacinus (Kuhl, 1817)","Myotis mystacinus (Kuhl, 1817)",MAMMALIA_Vespertilionidae_Vespertilio mustacchino,4
MAMMALIA_Vespertilionidae_Vespertilio smarginato,Vespertilio smarginato,MAMMALIA_Vespertilionidae,5
"MAMMALIA_Vespertilionidae_Vespertilio smarginato_Myotis emarginatus (Geoffroy E., 1806)","Myotis emarginatus (Geoffroy E., 1806)",MAMMALIA_Vespertilionidae_Vespertilio smarginato,5
MAMMALIA_Viverridae,Viverridae,MAMMALIA_,5
MAMMALIA_Viverridae_Genetta,Genetta,MAMMALIA_Viverridae,3
"MAMMALIA_Viverridae_Genetta_Genetta genetta (Linnaeus, 1758)  ","Genetta genetta (Linnaeus, 1758)  ",MAMMALIA_Viverridae_Genetta,3
MAMMALIA_Viverridae_Mangosta indiana grigia,Mangosta indiana grigia,MAMMALIA_Viverridae,2
"MAMMALIA_Viverridae_Mangosta indiana grigia_Herpestes edwarsi (Geoffroy E., 1818)","Herpestes edwarsi (Geoffroy E., 1818)",MAMMALIA_Viverridae_Mangosta indiana grigia,2
MAMMALIA_Ziphiidae,Ziphiidae,MAMMALIA_,4
MAMMALIA_Ziphiidae_Zifio,Zifio,MAMMALIA_Ziphiidae,4
"MAMMALIA_Ziphiidae_Zifio_Ziphius cavirostris Cuvier G., 1832","Ziphius cavirostris Cuvier G., 1832",MAMMALIA_Ziphiidae_Zifio,4
OSTEICHTHYES_,OSTEICHTHYES,,90
OSTEICHTHYES_Acipenseridae,Acipenseridae,OSTEICHTHYES_,16
OSTEICHTHYES_Acipenseridae_Storione,Storione,OSTEICHTHYES_Acipenseridae,5
"OSTEICHTHYES_Acipenseridae_Storione_Acipenser sturio   * Linnaeus,1758","Acipenser sturio   * Linnaeus,1758",OSTEICHTHYES_Acipenseridae_Storione,5
OSTEICHTHYES_Acipenseridae_Storione bianco,Storione bianco,OSTEICHTHYES_Acipenseridae,2
"OSTEICHTHYES_Acipenseridae_Storione bianco_Acipenser transmontanus Richardson, 1836","Acipenser transmontanus Richardson, 1836",OSTEICHTHYES_Acipenseridae_Storione bianco,2
OSTEICHTHYES_Acipenseridae_Storione cobice,Storione cobice,OSTEICHTHYES_Acipenseridae,6
"OSTEICHTHYES_Acipenseridae_Storione cobice_Acipenser naccarii   * Bonaparte,1836","Acipenser naccarii   * Bonaparte,1836",OSTEICHTHYES_Acipenseridae_Storione cobice,6
OSTEICHTHYES_Acipenseridae_Storione ladano,Storione ladano,OSTEICHTHYES_Acipenseridae,3
"OSTEICHTHYES_Acipenseridae_Storione ladano_Huso huso (Linnaeus, 1758)","Huso huso (Linnaeus, 1758)",OSTEICHTHYES_Acipenseridae_Storione ladano,3
OSTEICHTHYES_Clupeidae,Clupeidae,OSTEICHTHYES_,6
OSTEICHTHYES_Clupeidae_Alosa,Alosa,OSTEICHTHYES_Clupeidae,3
"OSTEICHTHYES_Clupeidae_Alosa_Alosa alosa (Linnaeus, 1758)","Alosa alosa (Linnaeus, 1758)",OSTEICHTHYES_Clupeidae_Alosa,3
OSTEICHTHYES_Clupeidae_Cheppia,Cheppia,OSTEICHTHYES_Clupeidae,3
"OSTEICHTHYES_Clupeidae_Cheppia_Alosa  fallax (Lacépède, 1803)","Alosa  fallax (Lacépède, 1803)",OSTEICHTHYES_Clupeidae_Cheppia,3
OSTEICHTHYES_Cobitidae,Cobitidae,OSTEICHTHYES_,7
OSTEICHTHYES_Cobitidae_Cobite,Cobite,OSTEICHTHYES_Cobitidae,4
"OSTEICHTHYES_Cobitidae_Cobite_Cobitis bilineata (Canestrini, 1865) ","Cobitis bilineata (Canestrini, 1865) ",OSTEICHTHYES_Cobitidae_Cobite,2
"OSTEICHTHYES_Cobitidae_Cobite_Cobitis taenia Linnaeus, 1758 ","Cobitis taenia Linnaeus, 1758 ",OSTEICHTHYES_Cobitidae_Cobite,2
OSTEICHTHYES_Cobitidae_Cobite mascherato,Cobite mascherato,OSTEICHTHYES_Cobitidae,3
"OSTEICHTHYES_Cobitidae_Cobite mascherato_Sabanejewia larvata (De Filippi, 1859)","Sabanejewia larvata (De Filippi, 1859)",OSTEICHTHYES_Cobitidae_Cobite mascherato,3
OSTEICHTHYES_Cottidae,Cottidae,OSTEICHTHYES_,1
OSTEICHTHYES_Cottidae_Scazzone,Scazzone,OSTEICHTHYES_Cottidae,1
"OSTEICHTHYES_Cottidae_Scazzone_Cottus gobio Linnaeus, 1758 ","Cottus gobio Linnaeus, 1758 ",OSTEICHTHYES_Cottidae_Scazzone,1
OSTEICHTHYES_Cyprinidae,Cyprinidae,OSTEICHTHYES_,29
OSTEICHTHYES_Cyprinidae_Alborella meridionale,Alborella meridionale,OSTEICHTHYES_Cyprinidae,3
"OSTEICHTHYES_Cyprinidae_Alborella meridionale_Alburnus albidus (Costa, 1838)","Alburnus albidus (Costa, 1838)",OSTEICHTHYES_Cyprinidae_Alborella meridionale,3
OSTEICHTHYES_Cyprinidae_Barbo,Barbo,OSTEICHTHYES_Cyprinidae,3
"OSTEICHTHYES_Cyprinidae_Barbo_Barbo plebejus (Bonaparte, 1839)","Barbo plebejus (Bonaparte, 1839)",OSTEICHTHYES_Cyprinidae_Barbo,3
OSTEICHTHYES_Cyprinidae_Barbo canino,Barbo canino,OSTEICHTHYES_Cyprinidae,3
"OSTEICHTHYES_Cyprinidae_Barbo canino_Barbus meridionalis Risso,1826","Barbus meridionalis Risso,1826",OSTEICHTHYES_Cyprinidae_Barbo canino,3
OSTEICHTHYES_Cyprinidae_Cavedano dell'Ombrone,Cavedano dell'Ombrone,OSTEICHTHYES_Cyprinidae,3
"OSTEICHTHYES_Cyprinidae_Cavedano dell'Ombrone_Leuciscus lucumonis Bianco, 1982","Leuciscus lucumonis Bianco, 1982",OSTEICHTHYES_Cyprinidae_Cavedano dell'Ombrone,3
OSTEICHTHYES_Cyprinidae_Lasca,Lasca,OSTEICHTHYES_Cyprinidae,3
"OSTEICHTHYES_Cyprinidae_Lasca_Chondrostoma genei (Bonaparte, 1839) ","Chondrostoma genei (Bonaparte, 1839) ",OSTEICHTHYES_Cyprinidae_Lasca,3
OSTEICHTHYES_Cyprinidae_Leucisco d'Albania,Leucisco d'Albania,OSTEICHTHYES_Cyprinidae,1
"OSTEICHTHYES_Cyprinidae_Leucisco d'Albania_Pachychilon pictum (Heckel & Kner, 1858)","Pachychilon pictum (Heckel & Kner, 1858)",OSTEICHTHYES_Cyprinidae_Leucisco d'Albania,1
OSTEICHTHYES_Cyprinidae_Naso,Naso,OSTEICHTHYES_Cyprinidae,1
"OSTEICHTHYES_Cyprinidae_Naso_Chondrostoma nasus (Linnaeus, 1758)","Chondrostoma nasus (Linnaeus, 1758)",OSTEICHTHYES_Cyprinidae_Naso,1
OSTEICHTHYES_Cyprinidae_Pigo,Pigo,OSTEICHTHYES_Cyprinidae,2
"OSTEICHTHYES_Cyprinidae_Pigo_Rutilus pigus (Lacépède, 1804)","Rutilus pigus (Lacépède, 1804)",OSTEICHTHYES_Cyprinidae_Pigo,2
OSTEICHTHYES_Cyprinidae_Rodeo amaro,Rodeo amaro,OSTEICHTHYES_Cyprinidae,2
"OSTEICHTHYES_Cyprinidae_Rodeo amaro_Rhodeus sericeus (Pallas, 1776)","Rhodeus sericeus (Pallas, 1776)",OSTEICHTHYES_Cyprinidae_Rodeo amaro,2
OSTEICHTHYES_Cyprinidae_Rovella,Rovella,OSTEICHTHYES_Cyprinidae,3
"OSTEICHTHYES_Cyprinidae_Rovella_Rutilus rubilio (Bonaparte, 1837) ","Rutilus rubilio (Bonaparte, 1837) ",OSTEICHTHYES_Cyprinidae_Rovella,3
OSTEICHTHYES_Cyprinidae_Savetta,Savetta,OSTEICHTHYES_Cyprinidae,3
"OSTEICHTHYES_Cyprinidae_Savetta_Chondrostoma soetta Bonaparte, 1840","Chondrostoma soetta Bonaparte, 1840",OSTEICHTHYES_Cyprinidae_Savetta,3
OSTEICHTHYES_Cyprinidae_Vairone,Vairone,OSTEICHTHYES_Cyprinidae,2
"OSTEICHTHYES_Cyprinidae_Vairone_Leuciscus souffia Risso,1826","Leuciscus souffia Risso,1826",OSTEICHTHYES_Cyprinidae_Vairone,2
OSTEICHTHYES_Cyprinodontidae,Cyprinodontidae,OSTEICHTHYES_,3
OSTEICHTHYES_Cyprinodontidae_Nono,Nono,OSTEICHTHYES_Cyprinodontidae,3
"OSTEICHTHYES_Cyprinodontidae_Nono_Aphanius fasciatus Nardo, 1827","Aphanius fasciatus Nardo, 1827",OSTEICHTHYES_Cyprinodontidae_Nono,3
OSTEICHTHYES_Gobiidae,Gobiidae,OSTEICHTHYES_,13
OSTEICHTHYES_Gobiidae_Ghiozzetto baltico,Ghiozzetto baltico,OSTEICHTHYES_Gobiidae,1
"OSTEICHTHYES_Gobiidae_Ghiozzetto baltico_Pomatoschistus microps (Kroyer, 1838)","Pomatoschistus microps (Kroyer, 1838)",OSTEICHTHYES_Gobiidae_Ghiozzetto baltico,1
OSTEICHTHYES_Gobiidae_Ghiozzetto cenerino,Ghiozzetto cenerino,OSTEICHTHYES_Gobiidae,3
"OSTEICHTHYES_Gobiidae_Ghiozzetto cenerino_Pomatoschistus canestrini (Ninni, 1883)","Pomatoschistus canestrini (Ninni, 1883)",OSTEICHTHYES_Gobiidae_Ghiozzetto cenerino,3
OSTEICHTHYES_Gobiidae_Ghiozzetto di laguna,Ghiozzetto di laguna,OSTEICHTHYES_Gobiidae,2
"OSTEICHTHYES_Gobiidae_Ghiozzetto di laguna_Knipowitschia  panizzae (Verga, 1841)","Knipowitschia  panizzae (Verga, 1841)",OSTEICHTHYES_Gobiidae_Ghiozzetto di laguna,2
OSTEICHTHYES_Gobiidae_Ghiozzetto marmorizzato,Ghiozzetto marmorizzato,OSTEICHTHYES_Gobiidae,1
"OSTEICHTHYES_Gobiidae_Ghiozzetto marmorizzato_Pomatoschistus marmoratus (Risso, 1810)","Pomatoschistus marmoratus (Risso, 1810)",OSTEICHTHYES_Gobiidae_Ghiozzetto marmorizzato,1
OSTEICHTHYES_Gobiidae_Ghiozzetto minuto,Ghiozzetto minuto,OSTEICHTHYES_Gobiidae,1
"OSTEICHTHYES_Gobiidae_Ghiozzetto minuto_Pomatoschistus minutus (Pallas, 1770)","Pomatoschistus minutus (Pallas, 1770)",OSTEICHTHYES_Gobiidae_Ghiozzetto minuto,1
OSTEICHTHYES_Gobiidae_Ghiozzo di ruscello,Ghiozzo di ruscello,OSTEICHTHYES_Gobiidae,3
"OSTEICHTHYES_Gobiidae_Ghiozzo di ruscello_Gobius nigricans Canestrini, 1867","Gobius nigricans Canestrini, 1867",OSTEICHTHYES_Gobiidae_Ghiozzo di ruscello,1
"OSTEICHTHYES_Gobiidae_Ghiozzo di ruscello_Padogobius nigricans (Canestrini, 1867)","Padogobius nigricans (Canestrini, 1867)",OSTEICHTHYES_Gobiidae_Ghiozzo di ruscello,2
OSTEICHTHYES_Gobiidae_Giozzo padano,Giozzo padano,OSTEICHTHYES_Gobiidae,2
"OSTEICHTHYES_Gobiidae_Giozzo padano_Podogobius martensi (Günther, 1861)","Podogobius martensi (Günther, 1861)",OSTEICHTHYES_Gobiidae_Giozzo padano,2
OSTEICHTHYES_Salmonidae,Salmonidae,OSTEICHTHYES_,7
OSTEICHTHYES_Salmonidae_Bondella,Bondella,OSTEICHTHYES_Salmonidae,2
"OSTEICHTHYES_Salmonidae_Bondella_Coregonus oxyrhynchus (Linnaeus, 1758)","Coregonus oxyrhynchus (Linnaeus, 1758)",OSTEICHTHYES_Salmonidae_Bondella,2
OSTEICHTHYES_Salmonidae_Temolo,Temolo,OSTEICHTHYES_Salmonidae,2
"OSTEICHTHYES_Salmonidae_Temolo_Thymallus thymallus  (Linnaeus, 1758)","Thymallus thymallus  (Linnaeus, 1758)",OSTEICHTHYES_Salmonidae_Temolo,2
OSTEICHTHYES_Salmonidae_Trota macrostigma,Trota macrostigma,OSTEICHTHYES_Salmonidae,1
"OSTEICHTHYES_Salmonidae_Trota macrostigma_Salmo (trutta) macrostigma Duméril, 1858 ","Salmo (trutta) macrostigma Duméril, 1858 ",OSTEICHTHYES_Salmonidae_Trota macrostigma,1
OSTEICHTHYES_Salmonidae_Trota marmorata,Trota marmorata,OSTEICHTHYES_Salmonidae,2
"OSTEICHTHYES_Salmonidae_Trota marmorata_Salmo (trutta) marmoratus (Cuvier, 1817)","Salmo (trutta) marmoratus (Cuvier, 1817)",OSTEICHTHYES_Salmonidae_Trota marmorata,2
OSTEICHTHYES_Sciaenidae,Sciaenidae,OSTEICHTHYES_,2
OSTEICHTHYES_Sciaenidae_Corvina,Corvina,OSTEICHTHYES_Sciaenidae,1
"OSTEICHTHYES_Sciaenidae_Corvina_Sciaena umbra (Linnaeus, 1758) ","Sciaena umbra (Linnaeus, 1758) ",OSTEICHTHYES_Sciaenidae_Corvina,1
OSTEICHTHYES_Sciaenidae_Ombrina,Ombrina,OSTEICHTHYES_Sciaenidae,1
"OSTEICHTHYES_Sciaenidae_Ombrina_Umbrina cirrosa (Linnaeus, 1758)","Umbrina cirrosa (Linnaeus, 1758)",OSTEICHTHYES_Sciaenidae_Ombrina,1
OSTEICHTHYES_Siluridae,Siluridae,OSTEICHTHYES_,3
OSTEICHTHYES_Siluridae_Coregone,Coregone,OSTEICHTHYES_Siluridae,2
"OSTEICHTHYES_Siluridae_Coregone_Coregonus lavaretus (Linnaeus, 1758)","Coregonus lavaretus (Linnaeus, 1758)",OSTEICHTHYES_Siluridae_Coregone,2
OSTEICHTHYES_Siluridae_Siluro,Siluro,OSTEICHTHYES_Siluridae,1
"OSTEICHTHYES_Siluridae_Siluro_Silurus glanis  Linnaeus, 1758 ","Silurus glanis  Linnaeus, 1758 ",OSTEICHTHYES_Siluridae_Siluro,1
OSTEICHTHYES_Syngnathidae,Syngnathidae,OSTEICHTHYES_,3
OSTEICHTHYES_Syngnathidae_Cavalluccio marino,Cavalluccio marino,OSTEICHTHYES_Syngnathidae,2
"OSTEICHTHYES_Syngnathidae_Cavalluccio marino_Hippocampus hippocampus (Linnaeus, 1758) ","Hippocampus hippocampus (Linnaeus, 1758) ",OSTEICHTHYES_Syngnathidae_Cavalluccio marino,1
"OSTEICHTHYES_Syngnathidae_Cavalluccio marino_Hippocampus ramulosus Leach, 1814","Hippocampus ramulosus Leach, 1814",OSTEICHTHYES_Syngnathidae_Cavalluccio marino,1
OSTEICHTHYES_Syngnathidae_Pesce ago di Rio,Pesce ago di Rio,OSTEICHTHYES_Syngnathidae,1
"OSTEICHTHYES_Syngnathidae_Pesce ago di Rio_Syngnathus abaster Risso, 1826","Syngnathus abaster Risso, 1826",OSTEICHTHYES_Syngnathidae_Pesce ago di Rio,1
REPTILIA_,REPTILIA,,133
REPTILIA_Anguidae,Anguidae,REPTILIA_,3
REPTILIA_Anguidae_Ofisauro,Ofisauro,REPTILIA_Anguidae,2
"REPTILIA_Anguidae_Ofisauro_Ophisaurus apodus (Pallas, 1775)","Ophisaurus apodus (Pallas, 1775)",REPTILIA_Anguidae_Ofisauro,2
REPTILIA_Anguidae_Orbettino,Orbettino,REPTILIA_Anguidae,1
"REPTILIA_Anguidae_Orbettino_Anguis fragilis Linnaeus, 1758","Anguis fragilis Linnaeus, 1758",REPTILIA_Anguidae_Orbettino,1
REPTILIA_Bataguridae,Bataguridae,REPTILIA_,6
REPTILIA_Bataguridae_Mauremide caspica,Mauremide caspica,REPTILIA_Bataguridae,3
"REPTILIA_Bataguridae_Mauremide caspica_Mauremys caspica (Gmelin, 1774)","Mauremys caspica (Gmelin, 1774)",REPTILIA_Bataguridae_Mauremide caspica,3
REPTILIA_Bataguridae_Mauremide occidentale,Mauremide occidentale,REPTILIA_Bataguridae,3
"REPTILIA_Bataguridae_Mauremide occidentale_Mauremys leprosa (Schweigger, 1812)","Mauremys leprosa (Schweigger, 1812)",REPTILIA_Bataguridae_Mauremide occidentale,3
REPTILIA_Chamaeleonidae,Chamaeleonidae,REPTILIA_,3
REPTILIA_Chamaeleonidae_Camaleonte,Camaleonte,REPTILIA_Chamaeleonidae,3
"REPTILIA_Chamaeleonidae_Camaleonte_Chamaeleo chamaeleon (Linnaeus, 1758)","Chamaeleo chamaeleon (Linnaeus, 1758)",REPTILIA_Chamaeleonidae_Camaleonte,3
REPTILIA_Cheloniidae,Cheloniidae,REPTILIA_,17
REPTILIA_Cheloniidae_Tartaruga  embricata,Tartaruga  embricata,REPTILIA_Cheloniidae,4
"REPTILIA_Cheloniidae_Tartaruga  embricata_Eretmochelys imbricata (Linnaeus, 1766)","Eretmochelys imbricata (Linnaeus, 1766)",REPTILIA_Cheloniidae_Tartaruga  embricata,4
REPTILIA_Cheloniidae_Tartaruga bastarda,Tartaruga bastarda,REPTILIA_Cheloniidae,4
"REPTILIA_Cheloniidae_Tartaruga bastarda_Lepidochelys kempii (Garman, 1880)","Lepidochelys kempii (Garman, 1880)",REPTILIA_Cheloniidae_Tartaruga bastarda,4
REPTILIA_Cheloniidae_Tartaruga caretta,Tartaruga caretta,REPTILIA_Cheloniidae,5
"REPTILIA_Cheloniidae_Tartaruga caretta_Caretta caretta   * (Linnaeus, 1758)","Caretta caretta   * (Linnaeus, 1758)",REPTILIA_Cheloniidae_Tartaruga caretta,5
REPTILIA_Cheloniidae_Tartaruga verde,Tartaruga verde,REPTILIA_Cheloniidae,4
"REPTILIA_Cheloniidae_Tartaruga verde_Chelonia mydas (Linnaeus, 1758) ","Chelonia mydas (Linnaeus, 1758) ",REPTILIA_Cheloniidae_Tartaruga verde,4
REPTILIA_Colubridae,Colubridae,REPTILIA_,29
REPTILIA_Colubridae_Biacco,Biacco,REPTILIA_Colubridae,2
"REPTILIA_Colubridae_Biacco_Coluber viridiflavus Lacépède, 1789","Coluber viridiflavus Lacépède, 1789",REPTILIA_Colubridae_Biacco,2
REPTILIA_Colubridae_Cervone,Cervone,REPTILIA_Colubridae,3
"REPTILIA_Colubridae_Cervone_Elaphe quatuorlineata (Lacépède, 1789)","Elaphe quatuorlineata (Lacépède, 1789)",REPTILIA_Colubridae_Cervone,3
REPTILIA_Colubridae_Colubro bilineato,Colubro bilineato,REPTILIA_Colubridae,1
"REPTILIA_Colubridae_Colubro bilineato_Elaphe scalaris (Schinz, 1822)","Elaphe scalaris (Schinz, 1822)",REPTILIA_Colubridae_Colubro bilineato,1
REPTILIA_Colubridae_Colubro dai riccioli,Colubro dai riccioli,REPTILIA_Colubridae,1
"REPTILIA_Colubridae_Colubro dai riccioli_Coronella girondica (Daudin, 1803)","Coronella girondica (Daudin, 1803)",REPTILIA_Colubridae_Colubro dai riccioli,1
